"rid","us_lake_coverage"
701294358,0.00873526782735828
701294363,0
701294369,0.00360947960593999
701294370,0.0528478590766349
701294372,0.00698489792417318
701294374,0
701294376,0.00360947960593999
701294378,0
701294383,0.00449642569218913
701294386,0
701294396,0
701294397,0.00693601138280574
701294398,0.00403456523522245
701294400,0.00544192533966623
701294407,0
701294409,0
701294412,0.114608215535599
701294416,0.0239101769143889
701294421,0.179165580817071
701294427,0
701294429,0
701294438,0
701294440,0
701294444,0
701294445,0
701294446,0
701294448,0
701294451,0.00448372923749761
701294452,0.00465930884343084
701294453,0
701294455,0
701294457,0
701294459,0
701294461,0.0322659904417498
701294464,0
701294466,0.000658194542418146
701294472,0
701294474,0.00449642569218913
701294475,0
701294477,0
701294485,0.00425011068763372
701294488,0.0760107727430927
701294490,0.00184864193382986
701294494,0
701294496,0.0832597354076566
701294507,0
701294512,0
701294514,0
701294516,0.0102624960190864
701294518,0
701294525,0.0528478590766349
701294531,0.0401590780739527
701294533,0.0401590780739527
701294535,0.0533036708649735
701294536,0
701294538,0.0551547402378786
701294539,0.0401590780739527
701294540,0.0551804039875668
701294546,0.00425011068763372
701294555,0
701294559,0
701294561,0.00866197797077835
701294563,0
701294566,0.0546722035073927
701294574,0.0546722035073927
701294581,0
701294586,0.0321263085699317
701294587,0
701294589,0
701294591,0.000506780544905956
701294592,0.000457595902128157
701294597,0
701294599,0
701294600,0
701294602,0.0565638878026801
701294603,0.00360947960593999
701294606,0.000506780544905956
701294612,0
701294616,0.0709032506664125
701294629,0
701294632,0
701294633,0.00272391166926192
701294634,0
701294635,0.00546543346137091
701294642,0.0029003886267491
701294645,0
701294649,0
701294652,0.0367446487478825
701294654,0.0715416651596577
701294656,0.0016227898988089
701294657,0.00373632894780536
701294659,0.085506365549875
701294661,0
701294663,0.0016227898988089
701294668,0
701294676,0
701294677,0.0700028959917563
701294679,0.179165580817071
701294682,0
701294684,0.00211103256392305
701294686,0.0039289927520613
701294687,0
701294689,0
701294693,0.0150519164514452
701294697,0
701294699,0
701294709,0.00832556359538726
701294712,0.0105601785608938
701294716,0.000457595902128157
701294725,0
701294728,0.0717523950143633
701294735,0.00172006400477113
701294740,0.0233922566383458
701294744,0.00848000966400458
701294747,0
701294749,0
701294751,0.00852881449006961
701294752,0
701294754,0
701294757,0.00832556359538726
701294759,0.0427750686954806
701294763,0.00336906880657995
701294767,0.00832556359538726
701294777,0.0105601785608938
701294781,0
701294784,0.00852881449006961
701294788,0.0106371728939383
701294789,0
701294799,0.0103785661847583
701294801,0
701294802,0
701294804,0.00200195000013887
701294808,0
701294811,0.000534573198311573
701294814,0.0433021518912236
701294817,0.0433021518912236
701294818,0.00334713105928532
701294820,0
701294823,0.000534573198311573
701294825,0.0291549981174539
701294839,0.00172006400477113
701294843,0
701294846,0.00425011068763372
701294848,0.000506780544905956
701294851,0
701294852,0.00255620088531555
701294860,0
701294865,0.00261448091803081
701294872,0.00232378069338474
701294874,0
701294876,0.0239101769143889
701294880,0.000457595902128157
701294886,0.0397808189371038
701294890,0.0649290975920396
701294892,0
701294894,0
701294896,0
701294899,0
701294901,0
701294904,0
701294906,0.0033465348066766
701294907,0
701294911,0.0126981176990598
701294916,0.046411089633305
701294922,0
701294925,0
701294927,0
701294929,0.0367446487478825
701294933,0
701294935,0
701294937,0.00291435089266283
701294939,0.0695204749495343
701294942,0
701294944,0
701294946,0
701294951,0.00232378069338474
701294954,0.0695204749495343
701294958,0.00827237396209656
701294965,0.39082910354811
701294968,0
701294969,0.00268521780770852
701294970,0.0259579626440786
701294973,0.0505535292632828
701294978,0.0688668419441779
701294979,0
701294987,0.00439397918417188
701294988,0.0667502384846964
701294993,0.0505535292632828
701294995,0.00291435089266283
701295002,0
701295003,0.000457595902128157
701295011,0.00336906880657995
701295016,0.0213200984088713
701295019,0.0291549981174539
701295021,0
701295031,0.0213200984088713
701295034,0.0213200984088713
701295036,0.00405158875073653
701295038,0.315894052554687
701295040,0
701295042,0
701295048,0.00268521780770852
701295051,0.0651700701885672
701295057,0
701295059,0.0321263085699317
701295060,0.00414621459404049
701295062,0.00291435089266283
701295069,0
701295070,0.00291266441055035
701295073,0.0229103602286595
701295078,0.00439397918417188
701295081,0.046411089633305
701295082,0.000457595902128157
701295084,0.0222758745692289
701295090,0
701295091,0.315894052554687
701295095,0.39082910354811
701295098,0.39082910354811
701295100,0.0222758745692289
701295102,0.00336906880657995
701295117,0.0176689232397458
701295121,0.0397808189371038
701295126,0
701295128,0.0176689232397458
701295135,0.00232378069338474
701295138,0.0651700701885672
701295147,0
701295154,0.0102852671760433
701295156,0.000534573198311573
701295158,0.00315117945742236
701295159,0
701295160,0.39082910354811
701295162,0
701295164,0
701295166,0.39082910354811
701295171,0
701295178,0
701295181,0
701295182,0.39082910354811
701295191,0
701295198,0
701295201,0.0651700701885672
701295206,0.0259579626440786
701295208,0
701295216,0
701295220,0
701295222,0.00130128564295928
701295223,0
701295226,0
701295228,0
701295229,0
701295231,0.0175353412374532
701295233,0
701295235,0
701295238,0.0427750686954806
701295240,0.0535072741037432
701295242,0.00439397918417188
701295243,0
701295246,0.0651700701885672
701295250,0.0535072741037432
701295254,0.00150101890548568
701295256,0.0213200984088713
701295258,0
701295260,0
701295261,0.046411089633305
701295262,0.189884242747413
701295266,0.00215328001837483
701295268,0
701295272,0.00405304724653641
701295281,0
701295283,0.00405304724653641
701295284,0.00852881449006961
701295286,0
701295295,0.49246696072418
701295297,0.0427750686954806
701295298,0.0081436935065414
701295299,0.49246696072418
701295302,0.0505535292632828
701295304,0
701295313,0.0505535292632828
701295316,0.0142109819834855
701295320,0.0081436935065414
701295323,0.0651700701885672
701295327,0.00439397918417188
701295329,0.49246696072418
701295333,0
701295334,0.49246696072418
701295338,0
701295342,0.223036507029717
701295344,0.0427750686954806
701295350,0.315894052554687
701295358,0
701295360,0.0176689232397458
701295361,0
701295364,0.0142109819834855
701295370,0.200219616389228
701295374,0
701295375,0.0029396873261237
701295377,0
701295385,0.00289700615441514
701295387,0.0397808189371038
701295390,0
701295394,0.00371681036903886
701295395,0.0651700701885672
701295397,0.167791129527483
701295398,0.000457595902128157
701295399,0.0657469991484313
701295410,0.00289700615441514
701295413,0.0122517979543329
701295415,0
701295417,0
701295418,0.0171521360081302
701295421,0.0142109819834855
701295423,0
701295427,0.00123355053091279
701295433,0
701295436,0
701295438,0.000856750681451298
701295439,0.0087131051282645
701295445,0
701295449,0.00123355053091279
701295456,0.00697162435968053
701295468,0.0171521360081302
701295473,0.0172180972106063
701295475,0.0172180972106063
701295478,0.0065589166399421
701295479,0.49246696072418
701295480,0.0727624081683145
701295481,0.0172180972106063
701295486,0
701295487,0.0125403039625802
701295489,0.0176808359967983
701295490,0
701295496,0.0169220638604816
701295498,0
701295500,0
701295501,0.0017845068812629
701295505,0
701295508,0.0125403039625802
701295516,0
701295520,0.00371681036903886
701295525,0.00318242118015643
701295529,0.0017845068812629
701295531,0.00284263799296477
701295535,0.0169194673398241
701295539,0
701295541,0
701295553,0
701295556,0
701295558,0
701295560,0
701295561,0.315894052554687
701295565,0
701295568,0.0169194673398241
701295573,0.0169194673398241
701295578,0.0169194673398241
701295583,0.0235419823661594
701295595,0
701295596,0.00301091721784679
701295597,0.00371681036903886
701295601,0.00121593210017147
701295602,0.00123355053091279
701295603,0.0309748291613333
701295605,0.00291435089266283
701295610,0.051493595165839
701295617,0.0427750686954806
701295622,0
701295626,0.00403552330186677
701295628,0
701295630,0.0027412810012836
701295632,0.0161547323300593
701295633,0
701295637,0.0169194673398241
701295642,0.051493595165839
701295646,0.0032133102215245
701295648,0.00243907165691547
701295650,0.00143283922170616
701295657,0.0235419823661594
701295663,0.315894052554687
701295664,0.056271965227832
701295665,0.0126981176990598
701295667,0.000921070305922749
701295668,0.0581575080153199
701295673,0.000674143500042787
701295678,0.0910003020656928
701295679,0
701295681,0
701295684,0.000625703766328887
701295686,0
701295691,0
701295693,0
701295699,0.0040241257498474
701295701,0
701295703,0.00243907165691547
701295704,0
701295712,0.0244156876473106
701295715,0
701295727,0.0040241257498474
701295733,0
701295734,0.0350291059091156
701295738,0.0081436935065414
701295740,0.0906871915994237
701295746,0
701295749,0.828075493064601
701295756,0
701295758,0
701295761,0.00547648341318622
701295762,0
701295766,0.00897464612791234
701295768,0.000674143500042787
701295769,0
701295770,0.0220706276917358
701295772,0
701295774,0.828075493064601
701295779,0.0505535292632828
701295780,0.0429748062752387
701295781,0.0303648936484301
701295786,0
701295787,0.828075493064601
701295792,0.0052740565853273
701295798,0
701295800,0.00544192533966623
701295802,0
701295806,0
701295807,0.0100549554560046
701295811,0.0185865793217877
701295813,0.00203574090388066
701295817,0
701295819,0.0052740565853273
701295821,0.0120339201429309
701295823,0.0138324120830552
701295837,0.00547648341318622
701295839,0
701295840,0.828075493064601
701295844,0.0581575080153199
701295849,0.000703045355546574
701295854,0.0126981176990598
701295857,0
701295859,0.000921070305922749
701295861,0
701295863,0
701295864,0.00439397918417188
701295865,0
701295866,0.0990661271115168
701295872,0.828075493064601
701295874,0.828075493064601
701295875,0
701295877,0
701295885,0.00836829385970174
701295891,0
701295895,0
701295896,0.00547648341318622
701295899,0
701295900,0
701295905,0.00156627780651797
701295916,0.00604937914227288
701295923,0.0130761138735764
701295927,0.00416169461450022
701295932,0.0130761138735764
701295934,0.00547648341318622
701295936,0.00155964283383089
701295939,0.00972235298969624
701295941,0
701295946,0
701295948,0
701295954,0.0756107160963302
701295962,0
701295964,0.000894535075416398
701295965,0.0075407717140907
701295967,0
701295972,0
701295975,0.0303999244602154
701295976,0.0996846011022068
701295977,0.0756107160963302
701295981,0.0193421900810199
701295982,0
701295984,0
701295989,0.0130761138735764
701295993,0.0304621440390814
701295996,0.0888917959955523
701295998,0
701295999,0.0880053363383531
701296005,0.00271639786141668
701296006,0.0138324120830552
701296008,0
701296010,0.0130761138735764
701296014,0
701296015,0.0358116530537666
701296019,0.0149504077858509
701296023,0.00416169461450022
701296027,0.00756721517177916
701296029,0
701296038,0.0206398503880088
701296042,0.00416169461450022
701296047,0.0206398503880088
701296048,0.0206398503880088
701296053,0
701296055,0.0185739869749221
701296056,0.0427750686954806
701296059,0
701296064,0.0920538372371365
701296068,0.0304621440390814
701296070,0
701296072,0
701296076,0.0206398503880088
701296077,0
701296078,0.00604937914227288
701296081,0.0187562145395441
701296083,0
701296097,0
701296100,0.000966127535963428
701296106,0.0206398503880088
701296107,0
701296109,0.00318242118015643
701296112,0.0185739869749221
701296123,0.0358116530537666
701296130,0
701296132,0
701296136,0.088374170279833
701296142,0.0102127645073179
701296145,0.087591202470408
701296146,0
701296148,0.0206398503880088
701296149,0.00146702782652021
701296151,0.00758148505310899
701296152,0
701296162,0.0728923890884923
701296169,0.00270055693066607
701296171,0.00289700615441514
701296176,0
701296177,0
701296179,0
701296181,0.0187562145395441
701296183,0
701296190,0.0868799902057679
701296195,0.0728923890884923
701296202,0
701296206,0
701296210,0.0868799902057679
701296211,0.0185739869749221
701296214,0.0147428664015374
701296215,0.0206398503880088
701296217,0.00836829385970174
701296221,0
701296222,0.00142398035994252
701296223,0.00511831440111741
701296224,0.0109983375428732
701296226,0
701296232,0.00599189085477753
701296240,0.0868799902057679
701296242,0.00599189085477753
701296243,0.0149504077858509
701296247,0.000966127535963428
701296254,0.00145464607909828
701296256,0.00373136190198797
701296257,0
701296260,0.0187562145395441
701296264,0.00246664685056554
701296272,0.000683114658804328
701296279,0
701296280,0.0856960291914414
701296283,0
701296284,0.0358116530537666
701296289,0.00246664685056554
701296297,0.0358116530537666
701296301,0.0185739869749221
701296306,0.0581575080153199
701296307,0.00120142230558313
701296308,0.000574947426378733
701296312,0.00145464607909828
701296315,0.00573954861993518
701296318,0.00146702782652021
701296322,0.0209091026773725
701296323,0.0850536286644488
701296330,0.0209091026773725
701296337,0.00120142230558313
701296342,0.00759484216116375
701296344,0
701296351,0.0218016628686354
701296352,0.00604937914227288
701296353,0.0141904926785925
701296358,0.00573954861993518
701296360,0.00573954861993518
701296362,0.0581575080153199
701296370,0.00271639786141668
701296373,0.0210199966275018
701296374,0.0119658864748833
701296376,0
701296378,0
701296380,0.00409084163119144
701296383,0.0102127645073179
701296384,0.0209981189294895
701296385,0.0217632401718016
701296386,0.0218069425441161
701296388,0.00090438612532251
701296391,0.00090438612532251
701296396,0.0185739869749221
701296404,0.0141904926785925
701296412,0
701296414,0.0209981189294895
701296415,0
701296416,0.0209792812596138
701296420,0
701296423,0.00271639786141668
701296428,0.0209792812596138
701296434,0
701296436,0
701296438,0.0210677012050823
701296439,0.0210212047375177
701296440,0
701296442,0
701296444,0.0210677012050823
701296448,0
701296454,0.00288114474956191
701296456,0.00373136190198797
701296458,0
701296459,0.0218069425441161
701296461,0.000542762145795453
701296462,0.0451740261335082
701296465,0.0850536286644488
701296467,0.0451740261335082
