"rid","us_Tave08_climate"
702603545,14.9547435782262
702603658,14.9547435782262
702603791,14.9545682197539
702603826,14.9666935477609
702604109,14.9666935477609
702587796,14.2965855471509
702588037,14.3480733997244
702588079,14.3480733997244
702588114,14.5125179374508
702588183,14.8271655735532
702588189,14.6685730491186
702588195,14.8271655735532
702588196,14.8271655735532
702588205,14.8271655735532
702588216,14.8271655735532
702588249,14.6188919806748
702588258,14.6188919806748
702588261,14.6188919806748
702588476,14.6188919806748
702588504,14.6188919806748
702588508,14.6188919806748
702588534,14.6275501968262
702588551,14.6275501968262
702588863,14.6275501968262
702588999,14.6596652611019
702589135,14.6820260612439
702589178,14.700432467105
702589219,14.700432467105
702589319,14.7812109029946
702589982,14.7812109029946
702590092,14.8445721807005
702590213,14.8705368251572
702590243,14.8705368251572
702590254,14.8705368251572
702590331,14.8705368251572
702590369,14.9539406894155
702590383,14.9539406894155
702590426,14.9539406894155
702591528,14.9539406894155
702591566,14.9728636934053
702591591,15.0211087351514
702591610,14.9799128091187
702591625,14.9905503654168
702591628,15.0042388281379
702591633,15.0211087351514
702591640,15.0278883742368
702591687,14.9728636934053
702591689,14.9728636934053
702591719,14.9797822415329
702591720,14.9728636934053
702591773,15.0278883742368
702591797,15.1192448229059
702591846,15.1416013732495
702591866,15.0675432988393
702591905,15.0450751718335
702591906,15.0450751718335
702591966,15.1555365129952
702592208,15.1634667142854
702592296,15.1634667142854
702592317,15.1648458417576
702592351,15.1698398512768
702592508,15.1715267091928
702590010,13.5262342432169
702590024,13.6393007053626
702590027,13.4956521946577
702590028,13.498136330188
702590035,13.5046664585824
702590040,13.4982511585375
702590048,13.4982511585375
702590063,13.4982511585375
702590065,13.5045227769853
702590100,13.6390724878383
702590134,13.6390724878383
702590141,13.5995835724769
702590150,13.5995835724769
702590298,13.5592602825598
702590352,13.5253266848468
702590413,13.5143371271731
702590424,13.5716770532078
702590447,13.5659969421688
702590491,13.4692651609232
702590529,13.5716770532078
702590531,13.5716770532078
702590565,13.5677139759538
702590566,13.5702662705385
702590568,13.5677139759538
702590581,13.5716770532078
702590582,13.5695709761649
702590594,13.5677139759538
702590607,13.6573132768152
702590639,13.5727327030684
702590673,13.6573132768152
702590680,13.6573132768152
702590697,13.6533990137491
702590765,13.5727327030684
702590790,13.66590139877
702590843,13.66590139877
702590846,13.66590139877
702590864,13.6533990137491
702590873,13.6221684481514
702590881,13.5727327030684
702590883,13.580050697517
702590891,13.4692651609232
702590934,13.5894309067546
702590938,13.66590139877
702590948,13.66590139877
702590976,13.6045114797005
702591001,13.6043745982842
702591007,13.6043745982842
702591018,13.6221684481514
702591043,13.6149556360899
702591044,13.8153155744893
702591075,13.6137537576868
702591093,13.6043745982842
702591979,13
702589916,15.659501927163
702589920,15.6459934211261
702589957,15.7
702590008,15.6793944240149
702590015,15.6793944240149
702590058,15.6793944240149
702590072,15.568772432137
702590111,15.7
702590343,15.568772432137
702590693,15.568772432137
702590715,15.5694265175795
702590729,15.5924472571224
702590780,15.5963328408751
702590872,15.6001984361217
702590995,15.6032329357405
702591415,15.5913629173742
702592333,15.5541881682849
702593397,15.608072501109
702593622,15.6323620350194
702594604,15.6667531671879
702587492,14.2
702587542,14.2046905752853
702587723,14.2081184638902
702587725,14.2081184638902
702587734,14.1850783050136
702587752,14.1850783050136
702587801,14.2022787799034
702587924,14.2076240029051
702587929,14.2290196451026
702587936,14.2396677254758
702588064,14.2686521661993
702588152,14.3198315106825
702588167,14.3198315106825
702588184,14.3198315106825
702588214,14.3198315106825
702603928,14.5892391583763
702604906,14.6155999696283
702605339,14.6673537408533
702605541,15.0764365302142
702605594,14.9376179883741
702605639,14.6539702411418
702605647,14.6539702411418
702605667,14.7594807370392
702605709,14.7594807370392
702605739,14.7594807370392
702605790,14.7594807370392
702605815,14.834767193188
702605840,14.9143150154992
702606159,14.9294103188424
702606384,15.0887116639847
702606447,14.9337049206987
702610447,15.2700912033938
702610736,15.1789105424097
702611100,15.2339941963245
702611187,15.1566230856345
702611869,15.117518199842
702612739,15.0578288624347
702609727,15.5
702610734,15.1452865100449
702611589,14.5381687163228
702611641,14.4
702611686,14.4989352077228
702612689,14.6003206631315
702614013,14.6376561251707
702614349,15.4450460889741
702614488,15.527724896603
702614564,15.4346629818239
702614648,15.37910771473
702614753,15.0945503253003
702614828,15.077811067219
702610179,14.6
702610980,14.7848028498492
702611611,14.808865319716
702611653,14.808865319716
702612687,14.808865319716
702615952,16.2
702611472,14.3954005088654
702612100,14.3856571969484
702612228,14.3856571969484
702612245,14.2817573069897
702612308,14.2817573069897
702612310,14.2817573069897
702612383,14.2817573069897
702612854,14.2272132106707
702613145,14.1959757487065
702613196,14.1959757487065
702613240,14.473222677367
702613279,14.473222677367
702613622,14.473222677367
702614027,14.473222677367
702614445,14.4678530642412
702614684,14.4633886950374
702615049,14.4616208462183
702615218,14.4616208462183
702615308,14.4413294694961
702615591,14.4413294694961
702615655,14.4549990072696
702615656,14.4659675302065
702615770,14.4549990072696
702616080,14.4174897584615
702616720,14.1
702615417,14.2
702615470,14.2
702615471,14.3373647143726
702615479,14.2977065035901
702615532,14.3932664278606
702615566,14.2987555717907
702615568,14.3948200128741
702615934,14.4447062737799
702616068,14.4468269390371
702616215,14.4592438630834
702616314,14.4509367973119
702616323,14.455188678731
702611382,13.6489269128037
702611400,13.6805676671311
702611594,13.8168408439494
702611648,13.4378459005599
702611650,13.4227985943369
702611945,13.9545186546635
702611977,13.9264856196477
702611980,13.9264856196477
702611981,13.9545186546635
702612099,13.9264856196477
702612172,13.9545186546635
702612199,13.9545186546635
702612238,13.9709387705019
702612249,13.9545186546635
702612267,13.9545186546635
702612298,13.9709387705019
702612312,13.9545186546635
702612336,13.8767747391528
702612347,13.9545186546635
702612349,13.9545186546635
702612356,13.8572997038012
702612373,13.8259182029406
702612380,13.9558915925231
702612381,13.9670913627215
702612567,13.4
702612589,13.8242990013824
702613052,13.8242990013824
702613057,13.8242990013824
702613091,13.8242990013824
702613110,13.9709387705019
702613193,13.9709387705019
702619269,15.2912311803714
702619362,15.2912311803714
702619874,15.2912311803714
702619930,15.3060585999229
702620422,15.3079047683392
702609495,14.6074858209295
702609506,14.591236670395
702609514,14.6957929098824
702609535,14.5909063235256
702609540,14.5909063235256
702609552,14.5909063235256
702609577,14.6928003475456
702609617,14.5909063235256
702609644,14.5909063235256
702609674,14.5909063235256
702609676,14.5909063235256
702609683,14.5909063235256
702610096,14.6928003475456
702610115,14.5872811378184
702610170,14.6928003475456
702610187,14.5872811378184
702610203,14.5872811378184
702610263,14.5872811378184
702610504,14.6928003475456
702610513,14.6929360399196
702610592,14.582610916051
702610660,14.4231990364634
702610718,14.6955686897207
702610720,14.4231990364634
702610725,14.697288169714
702610726,14.5801100358362
702610727,14.5793064220287
702610729,14.5793064220287
702610755,14.5793064220287
702610763,14.4231990364634
702610778,14.4231990364634
702610780,14.6989156248688
702610784,14.5793064220287
702610803,14.6997412136037
702610871,14.4231990364634
702611037,14.7070635452884
702611060,14.7070635452884
702611078,14.7070635452884
702611150,14.7038740344534
702611298,14.7088259065882
702611379,14.7088259065882
702611500,14.7014726107351
702611511,14.4231990364634
702611660,14.7088259065882
702611677,14.4231990364634
702611719,14.7212400237549
702611723,14.7212400237549
702611744,14.7220578824624
702611820,14.4231990364634
702612001,14.4231990364634
702612857,14.4087743518901
702613315,14.3725438771579
702613329,14.3725438771579
702613348,14.3725438771579
702613398,14.3725438771579
702613400,14.3725438771579
702613425,14.3676009087488
702613673,14.3
702599112,16.058860391166
702599154,16.0013231254726
702599238,16.6374845742648
702599273,16.5505900979804
702599430,16.6669898551241
702599484,15.9573352020089
702599490,15.9355131324738
702599491,15.8502519754192
702599700,15.6642868062156
702599731,15.530078774945
702600296,15.1057794972005
702600959,15.0337481041637
702601053,14.8306933142647
702601481,15.3
702605715,13.951950305521
702605781,13.9577982813061
702605788,13.9561444008764
702605825,13.9561444008764
702605836,13.7428191100923
702605845,13.9577982813061
702605852,13.7428191100923
702605856,13.9059085573233
702605861,13.9577982813061
702605870,13.951950305521
702605877,13.9561444008764
702605890,13.9561444008764
702605901,13.9059085573233
702605909,13.9561444008764
702605953,13.951950305521
702605957,13.951950305521
702606007,13.9295353124202
702606009,13.9413021348101
702606014,13.9578891985623
702606016,13.9087785102892
702606028,13.7384156940118
702606029,13.7416930892554
702606030,13.9305228599051
702606053,13.9561444008764
702606058,13.9413021348101
702606066,13.9413021348101
702606092,13.7382785259727
702606095,13.9561444008764
702606096,13.7383322090246
702606100,13.9087892112421
702606103,13.7361079903198
702606115,13.9413021348101
702606125,13.9254870997261
702606131,13.9123720426031
702606132,13.7361079903198
702606137,13.9413021348101
702606145,13.951950305521
702606149,13.736216185108
702606150,13.7381481931336
702606151,13.7361079903198
702606154,13.7361079903198
702606161,13.9636424579252
702606202,13.9685219943576
702606277,13.7083344869212
702606282,13.9655628591653
702606283,13.9683657058955
702606287,13.965268261733
702606427,13.9710978879292
702606454,14.0768061795052
702606478,13.6972755548877
702606553,13.9733572178
702606616,13.9783604141163
702606690,13.9817549051444
702606812,13.9838401161894
702606842,13.6636846176882
702606922,14.0047785061031
702606923,14.06957722731
702606966,13.9870659057331
702607109,13.6538800018916
702607208,13.6538800018916
702607736,13.6538800018916
702607856,13.6523460328935
702608035,13.6513051928141
702608155,13.651269676369
702608604,13.651269676369
702608898,13.6368741532619
702609398,13.6133134071884
702609971,13.608724705584
702610666,13.5944862970747
702610771,13.5944862970747
702610818,13.5944862970747
702611147,13.5919351905653
702611212,13.5908949122015
702611395,13.5905676892395
702611536,13.5905676892395
702611581,13.5905676892395
702611776,13.5899330692939
702612874,13.5862182572083
702613495,13.5852183286324
702613608,13.5753576619959
702613710,13.5705359183326
702613986,13.5704641237851
702614636,13.5281379463337
702614718,13.5211900617883
702614845,13.5186339121258
702615098,13.5137717585744
702615886,13.5080168465053
702616078,13.5035332448686
702616180,13.4766523150296
702616445,13.4606986768723
702617537,13.3796922178218
702618211,13.3796922178218
702618241,13.3796265861038
702618645,13.3796265861038
702618661,13.3697084900334
702618705,13.3553828429341
702619168,13.3553828429341
702619598,13.3303432992047
702619653,13.3303432992047
702619801,13.3303432992047
702619821,13.3303432992047
702620114,13.3056735087932
702620125,13.3056735087932
702620132,13.3305244308521
702620242,13.3303432992047
702620378,13.3918523029597
702620505,13.3305244308521
702620541,13.3305244308521
702620641,13.3677892183975
702620663,13.3677892183975
702620664,13.3305244308521
702620676,13.3305244308521
702620693,13.3677892183975
702620722,13.3677892183975
702621126,13.2692252033852
702621192,13.2692252033852
702621201,13.192468232382
702621204,13.192468232382
702621234,13.192468232382
702621612,13.192468232382
702621656,13.192468232382
702621681,13.7292032011418
702621814,13.7292032011418
702622459,13.4807462666168
702622585,13.3112114088697
702598449,14.8982099040456
702599500,14.8982099040456
702600214,14.926306264975
702600935,14.90470512052
702600994,14.90470512052
702601019,14.90470512052
702601064,14.9078672987681
702601110,14.9078672987681
702601175,14.9078672987681
702601183,14.9078672987681
702601401,14.9
702600409,14.766472325088
702600777,14.7455897393799
702600889,14.7455897393799
702601000,14.7455897393799
702601114,14.7455897393799
702601160,14.7304944442901
702601229,14.7304944442901
702601365,14.7304944442901
702601391,14.7304944442901
702601450,14.7304944442901
702601526,14.7304944442901
702601773,14.7304944442901
702602700,14.5
702601931,14.6617936202603
702602046,14.6617936202603
702602090,14.6617936202603
702602136,14.6164589843309
702602186,14.620228855985
702602187,14.7
702602340,14.7
702609092,13.6
702610008,13.6
702610124,13.7077161176022
702610519,13.8104695709961
702616745,15.0279806428687
702616823,15.0279806428687
702616929,15.0279806428687
702617045,15.0621873193443
702617093,15.1090854750361
702617094,15.1223481465836
702617129,15.1763276388746
702617172,15.1766314615038
702617334,15.181987071599
702617414,15.187267363054
702617421,15.1926291299802
702617441,15.1902772413323
702617573,15.1946853770717
702618019,15.1970067066706
702618055,15.1975100742358
702618993,15.1993156026226
702618997,15.1993156026226
702619009,15.1993472446353
702619017,15.2019694381581
702619128,15.2029647615259
702619138,15.2362297128136
702619141,15.2361715479665
702619184,15.2858048152609
702610248,14.5825511327674
702610250,14.5825511327674
702610426,14.5825511327674
702610503,14.5933540835609
702610517,14.5933540835609
702610524,14.5933540835609
702610541,14.5933540835609
702610567,14.5831325242335
702610594,14.5933540835609
702610598,14.5933540835609
702610607,14.5933540835609
702610630,14.7
702610774,14.5933540835609
702596443,15.6230888824046
702597107,15.6230888824046
702597416,15.5342128617396
702598327,15.5128879300698
702598376,15.5128879300698
702598401,15.5228249207521
702598612,15.5686774392205
702598654,15.3922732154222
702598689,15.3922732154222
702599109,15.3739496656822
702599121,15.3706418632823
702599964,15.1745738057154
702600458,15.1663737231684
702600648,15.1549161923021
702600686,14.9618564103729
702600974,14.8946290370137
702601698,14.7265354412278
702598001,15.9484161167136
702598036,15.9626219949779
702598232,15.9635206585343
702598330,15.9529164887913
702598650,15.970345193469
702598855,16.0081206270879
702598970,16.0221306070029
702599037,16.0907953672299
702599186,16.1947904601391
702599304,16.2155472723419
702621675,13.1407824953057
702621679,13.1407824953057
702621709,13.1283561560914
702622033,13.1140601257621
702622035,13.1140601257621
702622239,13.0618088108821
702622281,13.0119240121644
702622776,12.9400679770163
702622919,12.9191770789477
702623189,13.4239928097275
702623208,13.299116314279
702623307,12.8234365117351
702623450,12.7984580435623
702623460,12.7792814497348
702623729,12.8133061960109
702623892,12.7936922759636
702624102,12.7865398175531
702624176,13.1
702588045,13.9
702588218,13.9313794625378
702588221,13.9313794625378
702588240,13.9313794625378
702588315,13.9313794625378
702588399,13.9824773989833
702588526,14.0076658587583
702588680,14.0890505248851
702588838,14.0890505248851
702589373,14.0890505248851
702589444,14.0890505248851
702589446,14.134926632808
702589455,14.134926632808
702589585,14.134926632808
702589618,14.134926632808
702589716,14.134926632808
702589727,14.134926632808
702589794,14.134926632808
702589840,14.1401717059073
702589876,14.1777932756859
702589911,14.1883480736109
702589928,14.1883480736109
702589955,14.1883480736109
702590061,14.1883480736109
702590079,14.1883480736109
702590106,14.1883480736109
702590886,14.1883480736109
702591083,14.5777904938807
702591231,14.6253047813398
702591526,14.6756826504119
702591684,14.796251031012
702592498,14.8683767999246
702592643,14.8957652900096
702592752,14.9017125537291
702592999,15.1078773051785
702593362,15.1456181478647
702593381,15.1456181478647
702593474,15.1456181478647
702593550,15.1679374727245
702593833,15.2666861003483
702594083,15.3338122637467
702594448,15.3702076420078
702594920,15.4142822898776
702595531,15.4324968851291
702595566,15.4457392690182
702595679,15.5609536615463
702595878,15.7062395925162
702595993,15.7531456972081
702596010,15.7531456972081
702595965,16.852382619703
702596203,16.852382619703
702596331,16.8420926334349
702596407,16.9
702597348,16.9
702593730,16.2021058873337
702593806,16.2021058873337
702593807,16.1732649034652
702593817,16.1630859471598
702593879,16.17019718814
702593914,16.17019718814
702592998,16.17936494251
702591605,16.2522336616075
702591613,16.2522336616075
702591930,16.2351475463198
702591974,16.2527604121089
702592014,16.2207522622567
702592378,16.2207522622567
702592937,16.2207522622567
702598448,14.3204490748059
702598671,14.3381733978215
702598745,14.3381733978215
702598882,14.2842794273244
702598899,14.2940068656207
702599019,14.2840085002875
702599046,14.2808273326157
702599056,14.3352098979118
702599080,14.3000430395222
702599144,14.3406635558354
702599159,14.3445042469586
702599174,14.3352098979118
702599175,14.3352098979118
702599197,14.3445042469586
702599299,14.301838362725
702599723,14.301838362725
702599766,14.301838362725
702599902,14.3059464212387
702599985,14.28523476338
702600817,14.2891456522101
702600869,14.2985372774001
702605613,14.0620659957146
702605694,14.1949105684689
702605814,14.1949105684689
702605851,14.1949105684689
702605860,14.1972103310721
702605869,14.2096660544382
702606117,14.2741036324973
702606307,14.2741036324973
702606451,14.2741036324973
702605516,14.4
702605519,14.4
702604861,13.7
702605201,13.7
702603556,13.8
702605188,13.8
702619543,15.4
702620520,15.4
702620687,15.0922137937632
702620717,14.983873754266
702620769,15.1
702620824,15.1152521864938
702608163,14.6145770154302
702608194,14.6145770154302
702608219,14.6073296001332
702608310,14.6073296001332
702608411,14.6145770154302
702608445,14.6145770154302
702608535,14.613722486292
702608547,14.4943913372422
702608564,14.4899929074375
702608600,14.6918156498694
702608601,14.613722486292
702608610,14.6918156498694
702608616,14.6918156498694
702608639,14.6462442467372
702608650,14.5
702608651,14.5
702608656,14.6462442467372
702608657,14.6918156498694
702608668,14.5
702608678,14.6450165270043
702608684,14.6462442467372
702608692,14.5
702608706,14.6462442467372
702608722,14.6564097032241
702608748,14.5
702608749,14.5
702608768,14.6462442467372
702608776,14.6462442467372
702608998,14.656649099964
702609716,14.6625454401728
702609724,14.6693117588821
702609740,14.6592383498624
702609752,14.6625454401728
702609861,14.6625454401728
702609966,14.5847418497099
702610100,14.5818480534764
702602348,15.1632340531843
702602528,15.1584709791061
702603035,15.1590064434227
702603106,15.1588369288203
702603172,15.187404526814
702603190,15.1873198371989
702603223,15.1880692219411
702603353,15.1712447113608
702603355,15.1921911605457
702603615,15.1404513388543
702603632,15.1401195091102
702603646,15.1407777287599
702604343,15.1340656955399
702604374,15.1340656955399
702604416,15.1336944895483
702604419,15.2
702604422,15.1336944895483
702604429,15.1305212466229
702604446,15.1304783731198
702604447,15.2
702604472,15.2
702604838,15.2
702605156,15.2
702599935,16.2654129454934
702600472,16.226974612065
702600849,16.1544151608309
702601474,16.2
702619063,15.3299734797707
702619065,15.3
702608621,14.6
702609003,14.6
702608700,14.5485801929272
702608745,14.5473351168616
702609448,14.5473351168616
702609550,14.5383742000091
702609623,14.530679590924
702609631,14.5307749972717
702609632,14.5332127661328
702609638,14.485563983696
702609640,14.44940412514
702609641,14.4568710441841
702609666,14.4478031259899
702609668,14.4478031259899
702609733,14.4478031259899
702609824,14.4478031259899
702609844,14.4406843106879
702609865,14.4080568322887
702610044,14.4080568322887
702610055,14.4078898914427
702610058,14.4080568322887
702610065,14.4072872660343
702610108,14.4080568322887
702610201,14.4056563459068
702610236,14.4077566857861
702610289,14.4056563459068
702610290,14.4077566857861
702610345,14.4077566857861
702610346,14.3838318376689
702610355,14.3549440992816
702610380,14.3723988928061
702610588,14.3721069909137
702610624,14.4
702610688,14.4
702603647,15.2032354044794
702603842,15.2
702603916,15.2
702603937,15.2
702597168,16
702597239,16
702597391,16
702598209,15.9734852296923
702598406,16.0272450595768
702598893,16.0732691420483
702599190,16.0732691420483
702597477,15.969162056646
702597506,15.9133883630553
702597812,15.9178177597776
702597857,15.8922952317301
702597865,15.9
702597891,15.9
702587917,14.5074144765337
702587961,14.5428087287495
702587969,14.5428087287495
702587988,14.5428087287495
702587994,14.5428087287495
702588009,14.5428087287495
702588019,14.5428087287495
702588024,14.5428087287495
702588050,14.5428087287495
702588075,14.5428087287495
702588086,14.5444055858854
702588097,14.5471124902703
702588227,14.5504436662144
702588234,14.5535178815915
702588243,14.5767266123396
702588247,14.6298340905579
702588253,14.6298340905579
702588265,14.6298340905579
702595193,15.4959656861286
702595474,15.4959656861286
702595543,15.4941307011471
702595584,15.3840002190694
702596241,15.3840002190694
702596286,15.3840002190694
702596510,15.3840002190694
702596570,14.90692806085
702596684,15.3840002190694
702596710,15.2935494249805
702596713,14.9865897068063
702596714,15.1711357160276
702596717,15.1737463286958
702596718,15.2361870009342
702596768,15.2935494249805
702596799,15.2935494249805
702596802,15.2936870745671
702596803,15.3731898043216
702596876,15.1711357160276
702597436,15.2
702595506,15.8
702595548,15.753437964898
702595829,14.8984660080099
702596429,14.8930533179552
702594623,13.1
702594986,13.2864867751608
702595020,13.1936539276458
702595393,13.2625496803476
702596094,13.4548870644115
702596444,13.6650451642403
702597334,13.7419677040055
702597451,13.9151235134808
702597705,14.2562123533956
702598020,14.3858358261516
702598121,14.3858358261516
702598150,14.3858358261516
702598213,14.3858358261516
702598341,14.3858358261516
702617723,14.6848703709693
702617781,14.6848703709693
702617831,14.7356331142671
702617893,14.7356331142671
702618112,14.7356331142671
702618148,14.7356331142671
702618203,14.7356331142671
702618245,14.5510812103656
702618251,14.5510812103656
702593443,15.2488815835975
702593611,15.2665454806377
702593623,15.2672166209868
702593655,15.2480588054021
702593677,15.3897662333979
702594024,15.3942157342132
702594081,15.3942157342132
702594120,15.3942157342132
702594210,15.3769187267045
702594234,15.3775568976879
702594264,15.3782969863997
702594379,15.4380006860412
702594402,15.441885316757
702594836,15.4431839239649
702595027,15.4674932394251
702595329,15.5033172106259
702595867,15.5066999759241
702596167,15.5404844106512
702596362,15.5877453023823
702596644,15.6026364430105
702597332,15.6756493274472
702597426,15.6816270192656
702597513,15.7466149400088
702587820,14.460800240899
702587830,14.460800240899
702587854,14.460800240899
702587861,14.4608328421735
702587889,14.498084929783
702587903,14.5011105421234
702601170,15.8559824129767
702601188,15.6213565384654
702601189,15.8027797104408
702601191,15.9994269979267
702601523,15.5
702592605,13.0204262179713
702592616,13.0204262179713
702592690,13.0204262179713
702592740,13.0204262179713
702592744,13.0204262179713
702592748,13.0204262179713
702592824,13.0204262179713
702592929,13.0738323031689
702592982,13.0496746082764
702592992,13.091562356392
702593009,13.3964334575244
702593018,13.0204262179713
702593023,13.1896140073123
702599833,14.1
702599890,14.1
702600008,14.0941686812572
702600613,13.7748443551815
702600651,13.9706634707236
702600660,13.8118966494851
702600711,13.8118966494851
702600732,13.9706634707236
702600736,13.9706634707236
702600738,13.9502755080876
702600743,13.987903327933
702600749,13.9502755080876
702600755,13.8483013556994
702600757,13.9103418470855
702600758,13.8626519732805
702615683,14.1413984359221
702615779,14.1413984359221
702615855,14.1413984359221
702616686,14.0741640658635
702616777,14.0741640658635
702615861,14.3030034028667
702616133,14.3030034028667
702616689,14.2
702596648,15.9111218169078
702596637,15.9018204259166
702596844,16.1
702594834,15.5
702594916,15.5
702595025,15.5274170096535
702595031,15.5
702595037,15.5274170096535
702595039,15.5274170096535
702594380,15.5
702594421,15.5
702606314,14.3775910752943
702606408,14.3149471155201
702606486,14.3775910752943
702606531,14.3149471155201
702606582,14.3149471155201
702606598,14.2952132584948
702606641,14.2952132584948
702606749,14.2550799820724
702606770,14.2204604460983
702620581,15.7
702620589,15.9634465042435
702620595,15.9634465042435
702620708,15.7175187025876
702599415,16.5215577992932
702599416,16.5136063309346
702599693,16.4845726493554
702599872,16.4715446147409
702599953,16.413159239447
702600061,16.3835426353313
702600175,16.3072425316291
702600840,16.1272294499355
702600876,15.4299401596862
702601061,16.1112669550445
702601085,15.3450597790387
702601196,15.8837195369749
702601241,15.4391907850269
702601243,15.4502748837038
702601246,15.4402816205178
702601247,15.3990289442517
702601249,15.4391907850269
702601290,15.4311396314932
702601296,15.4108878854416
702601297,15.4086108928208
702601298,15.4110442488808
702601348,15.8241202986163
702601368,15.4343321627353
702601452,15.4346932203317
702601565,15.4364239359648
702601638,15.4796325077862
702601680,15.8075761495617
702601693,15.8075761495617
702601701,15.4796325077862
702601718,15.5276645411048
702601746,15.4796325077862
702601750,15.7183171381277
702604478,15.7421078025485
702604534,15.6412772734464
702621092,14.8233459759773
702621106,15.1703849356065
702621121,15.2491845319057
702621212,15.1703849356065
702621214,15.1
702621286,14.8209414521668
702621339,15.5411642608045
702621428,15.5383078031017
702621567,15.5454264234962
702621581,15.2491845319057
702621615,15.2733172814627
702621620,15.5454264234962
702621635,15.2733172814627
702621646,15.5454264234962
702621648,15.2733172814627
702605218,16.4940986630903
702605276,16.1
702605524,17.1
702606738,16.8456684564848
702604023,14.6022685673032
702604121,14.5979244412181
702604380,14.5973977251531
702602944,14.4
702603185,14.4896100931233
702603868,14.5701772403348
702604169,14.5801830738502
702604182,14.5939084900935
702604183,14.5801830738502
702609695,15.1092241581823
702609778,15.1209156770374
702609819,15.1268713587085
702609830,15.1297659683337
702611554,16.6
702611875,16
702612043,15.9829171072875
702612283,16.0321764279987
702615666,15.3090834609356
702615748,15.3328038490682
702615844,15.3178225053299
702615869,15.3181700377013
702616189,15.3007219355521
702616361,15.3008189925105
702616386,15.2972486824495
702616458,15.2998487935257
702616913,15.2
702610347,14.3
702610354,14.3
702610361,14.3
702610562,14.3
702610440,14.3682683158753
702610548,14.3316179559141
702610671,14.3316179559141
702610915,14.3316179559141
702611005,14.3316179559141
702611125,14.3316179559141
702611396,14.2863487211358
702611572,14.2938882992364
702611997,14.2912067912977
702612024,14.2243623177561
702603844,15.2
702596391,17.4
702596399,17.4
702600046,16.3440740281401
702600149,16.3440740281401
702600365,16.9518939571017
702600769,16.5
702599105,16.9
702599625,16.9
702599512,16.8
702599788,16.8
702593094,15.9968312759897
702593243,16.1037729737417
702597707,14.8677667956199
702600524,15.5
702600873,15.5
702620154,14.1
702591850,16.1
702591855,15.9606793733781
702591915,15.9410066245756
702591961,15.9406683399428
702591965,15.9372003600807
702591559,16
702591651,15.7715392497565
702591671,15.7715392497565
702592121,15.7166326746484
702592348,15.781422422238
702592478,15.784197047617
702592524,15.814690172838
702615763,15.1660724078623
702615809,15.1660724078623
702614644,15.023172116654
702614655,15.0986932550174
702614679,15.1259537364733
702614888,15.1648669294836
702592401,16.1
702591302,15.7
702591352,15.7
702591458,15.6893306733625
702591676,15.6936141561999
702591678,15.765145501819
702591777,15.7759009478131
702591832,15.7777909095605
702592363,15.7943326183432
702592623,15.8125171890214
702592888,15.8623609239982
702593101,15.9064605154424
702588287,14.1
702588362,14.0235600496644
702588436,14.0856849039202
702588567,14.1855902987216
702588586,14.1855902987216
702607609,14.1596433121349
702608288,14.1221122994114
702608298,14.1221122994114
702608354,14.1202051428082
702608366,14.0985010491941
702608492,14.0968112830687
702607215,14.6014173480721
702607366,14.7
702607559,14.7
702610836,15
702610894,15
702610971,15.0030306414421
702611285,15.0015650209843
702611323,15.0015650209843
702611509,15.0015650209843
702611697,15.0015650209843
702612839,15.0015650209843
702612864,15.0029754717979
702613095,15.0113603611327
702613130,15.0171484811798
702613166,15.0173010052699
702613171,15.0173010052699
702613283,15.0135994121189
702613463,15.0136615807286
702613468,15.0176037253808
702613522,15.0170317103736
702613576,15.0163440825558
702613849,15.0154829031566
702613967,15.0154829031566
702614805,15.0154829031566
702614166,14.8
702593948,14.7688624391309
702594297,14.7755533924855
702594508,14.8430213414543
702594668,15.038026565003
702603228,14.8941881973788
702603272,14.7738831875591
702603376,14.9421647713589
702603515,15.0444836741898
702603713,14.8
702603828,14.8
702604626,15.1128302302229
702604666,15.0788187599111
702605166,15.2450333180143
702590553,15.3
702591394,15.5232029723276
702591848,15.5653803613705
702589242,15.2
702589333,15.2
702589638,15.2
702590105,15.2177454826816
702590257,15.2781297388083
702590280,15.3207273776446
702590357,15.3739784893604
702590379,15.3739784893604
702590486,15.3739784893604
702590821,15.3766635661933
702590940,15.437648871864
702591067,15.562638801629
702591466,15.5685774493585
702591754,15.57518301057
702608532,14.0904536550598
702608597,14.0904536550598
702608900,14.0904536550598
702608938,14.0904536550598
702608940,14.0904536550598
702609006,14.0267556953368
702609014,14.0267556953368
702609051,14.0267556953368
702609107,14.0267556953368
702609134,14.0026636983325
702609162,14.0009029725355
702609175,13.9951042731308
702609321,14.3
702609813,14.3
702609181,13.8832093536981
702609471,13.6742183102866
702609713,13.6742183102866
702609770,13.6742183102866
702609917,13.6742183102866
702609964,13.8717516212476
702609965,13.6742183102866
702589939,12.9685030795603
702589975,12.9685030795603
702589995,12.9685030795603
702588720,12.4
702589039,12.4
702589198,12.7140063582247
702589301,12.8170337476442
702589508,12.9328947745088
702589510,13.4
702590190,14.1170324751083
702590362,14.1
702613484,15.3
702613528,15.3
702609502,14.9
702610366,14.9155431640947
702610438,14.9768253337581
702610673,14.9148731523297
702610916,14.9305838814692
702610923,14.9482354356532
702610946,14.9305838814692
702610999,14.9305838814692
702611033,14.9506335391012
702611083,14.9566775228332
702611253,14.9650788285125
702620453,14.2
702593399,16.0687025595418
702590433,15.5
